1,5.71E-02,544.23
2,5.71E-02,544.22
3,5.46E-02,543.59
4,5.46E-02,543.58
5,5.67E-02,548.5
6,5.67E-02,548.49
7,5.42E-02,547.79
8,5.42E-02,547.78
9,5.21E-02,544.89
10,5.21E-02,544.88
11,5.17E-02,549.58
12,5.17E-02,549.58
13,4.96E-02,548.41
14,4.96E-02,548.41
15,4.92E-02,553.4
16,4.92E-02,553.41
17,4.71E-02,552.31
18,4.71E-02,552.31
19,4.68E-02,557.23
20,4.68E-02,557.25
21,4.46E-02,554.55
22,4.46E-02,554.54
23,4.43E-02,559.17
24,4.43E-02,559.18
25,4.21E-02,554.78
26,4.21E-02,554.77
27,4.18E-02,559.21
28,4.18E-02,559.21
29,3.96E-02,554.76
30,3.96E-02,554.75
31,3.93E-02,559.32
32,3.93E-02,559.33
33,3.71E-02,556.79
34,3.71E-02,556.79
35,3.68E-02,561.81
36,3.68E-02,561.81
37,3.46E-02,562.72
38,3.46E-02,562.74
39,3.43E-02,568.37
40,3.43E-02,568.41
41,3.21E-02,573.24
42,3.21E-02,573.3
43,3.19E-02,579.55
44,3.19E-02,579.64
45,2.96E-02,587.05
46,2.96E-02,587.16
47,2.94E-02,593.75
48,2.94E-02,593.9
49,2.72E-02,601.34
50,2.71E-02,601.47
51,2.70E-02,608.08
52,2.70E-02,608.26
53,2.47E-02,613.44
54,2.47E-02,613.55
55,2.45E-02,619.97
56,2.45E-02,620.14
57,2.22E-02,622
58,2.22E-02,622.08
59,2.20E-02,628.31
60,2.20E-02,628.42
61,1.97E-02,628.48
62,1.97E-02,628.56
63,1.96E-02,634.85
64,1.95E-02,634.96
65,1.72E-02,638.03
66,1.72E-02,638.25
67,1.71E-02,645.04
68,1.71E-02,645.28
69,1.48E-02,656.27
70,1.47E-02,656.85
71,1.47E-02,664.4
72,1.47E-02,665.02
73,1.24E-02,687.11
74,1.23E-02,688.52
75,1.24E-02,696.65
76,1.23E-02,698.11
77,1.00E-02,732.05
78,9.91E-03,734.78
79,1.01E-02,743.19
80,9.94E-03,746
81,7.72E-03,786.35
82,7.57E-03,789.75
83,7.78E-03,798.31
84,7.63E-03,801.71
85,5.36E-03,830.65
86,5.22E-03,832.36
87,5.39E-03,841.47
88,5.25E-03,843.13
89,2.87E-03,836.8
90,2.80E-03,836.13
91,2.91E-03,845.88
92,2.83E-03,845.22
93,2.30E-04,782.04
94,2.96E-04,784.19
95,2.87E-04,794.31
96,3.42E-04,796
97,-2.31E-03,681.87
98,-2.12E-03,690.25
99,-2.25E-03,699.53
100,-2.07E-03,707.14
101,-4.51E-03,588.31
102,-4.29E-03,597.33
103,-4.44E-03,605.12
104,-4.22E-03,614
105,-6.45E-03,518.32
106,-6.25E-03,524.79
107,-6.38E-03,531.5
108,-6.18E-03,538.16
109,-8.25E-03,469.46
110,-8.08E-03,473.3
111,-8.17E-03,479.02
112,-8.00E-03,483.07
113,-9.97E-03,435.77
114,-9.84E-03,437.84
115,-9.88E-03,442.65
116,-9.75E-03,444.84
117,-1.17E-02,411.69
118,-1.16E-02,412.71
119,-1.16E-02,416.86
120,-1.15E-02,417.93
121,-1.34E-02,393.16
122,-1.33E-02,393.57
123,-1.33E-02,397.34
124,-1.32E-02,397.75
125,-1.51E-02,377.53
126,-1.51E-02,377.55
127,-1.50E-02,381.17
128,-1.50E-02,381.17
129,-1.69E-02,363.47
130,-1.70E-02,363.22
131,-1.68E-02,366.71
132,-1.68E-02,366.44
133,-1.88E-02,351.01
134,-1.89E-02,350.62
135,-1.87E-02,353.74
136,-1.88E-02,353.31
137,-2.09E-02,340.96
138,-2.10E-02,340.61
139,-2.07E-02,343
140,-2.08E-02,342.6
141,-2.31E-02,334.08
142,-2.32E-02,333.89
143,-2.30E-02,335.38
144,-2.31E-02,335.15
145,-2.55E-02,330.69
146,-2.56E-02,330.65
147,-2.54E-02,331.45
148,-2.54E-02,331.39
149,-2.81E-02,330.37
150,-2.81E-02,330.37
151,-2.79E-02,330.94
152,-2.79E-02,330.93
153,-3.06E-02,332.11
154,-3.06E-02,332.09
155,-3.04E-02,332.69
156,-3.04E-02,332.67
157,-3.31E-02,334.57
158,-3.31E-02,334.54
159,-3.30E-02,335.3
160,-3.29E-02,335.28
161,-3.56E-02,336.26
162,-3.56E-02,336.25
163,-3.55E-02,337.07
164,-3.54E-02,337.07
165,-3.81E-02,336.19
166,-3.81E-02,336.19
167,-3.80E-02,337.05
168,-3.80E-02,337.05
169,-4.06E-02,334.76
170,-4.06E-02,334.75
171,-4.05E-02,335.62
172,-4.05E-02,335.61
173,-4.31E-02,332.89
174,-4.31E-02,332.88
175,-4.30E-02,333.73
176,-4.30E-02,333.72
177,-4.56E-02,331.24
178,-4.56E-02,331.23
179,-4.55E-02,332.03
180,-4.55E-02,332.02
181,-4.81E-02,330.16
182,-4.81E-02,330.15
183,-4.80E-02,330.9
184,-4.80E-02,330.89
185,-5.06E-02,329.72
186,-5.06E-02,329.72
187,-5.04E-02,330.43
188,-5.04E-02,330.43
189,-5.31E-02,329.74
190,-5.31E-02,329.74
191,-5.29E-02,330.43
192,-5.29E-02,330.43
193,-5.56E-02,330.04
194,-5.56E-02,330.04
195,-5.54E-02,330.72
196,-5.54E-02,330.72
197,-5.81E-02,330.45
198,-5.81E-02,330.45
199,-5.79E-02,331.14
200,-5.79E-02,331.13
201,-6.06E-02,330.73
202,-6.06E-02,330.72
203,-6.04E-02,331.44
204,-6.04E-02,331.44
205,-6.31E-02,330.74
206,-6.31E-02,330.73
207,-6.29E-02,331.47
208,-6.29E-02,331.47
209,-6.56E-02,330.51
210,-6.56E-02,330.51
211,-6.54E-02,331.26
212,-6.54E-02,331.26
213,-6.81E-02,330.17
214,-6.81E-02,330.16
215,-6.79E-02,330.92
216,-6.79E-02,330.91
217,-7.06E-02,329.85
218,-7.06E-02,329.85
219,-7.04E-02,330.59
220,-7.04E-02,330.58
221,-7.31E-02,329.7
222,-7.31E-02,329.7
223,-7.29E-02,330.42
224,-7.29E-02,330.41
225,-7.56E-02,329.74
226,-7.56E-02,329.74
227,-7.54E-02,330.44
228,-7.54E-02,330.44
229,-7.82E-02,329.93
230,-7.82E-02,329.93
231,-7.78E-02,330.62
232,-7.78E-02,330.62
233,-8.07E-02,330.16
234,-8.07E-02,330.16
235,-8.03E-02,330.86
236,-8.03E-02,330.86
237,-8.32E-02,330.32
238,-8.32E-02,330.32
239,-8.28E-02,331.04
240,-8.28E-02,331.04
241,-8.57E-02,330.35
242,-8.57E-02,330.35
243,-8.53E-02,331.09
244,-8.53E-02,331.08
245,-8.82E-02,330.26
246,-8.82E-02,330.25
247,-8.78E-02,331.01
248,-8.78E-02,331
249,-9.07E-02,330.12
250,-9.07E-02,330.11
251,-9.03E-02,330.87
252,-9.03E-02,330.86
253,-9.32E-02,330.02
254,-9.32E-02,330.01
255,-9.28E-02,330.75
256,-9.28E-02,330.75
257,-9.57E-02,330.02
258,-9.57E-02,330.02
259,-9.53E-02,330.74
260,-9.53E-02,330.74
261,-9.82E-02,330.11
262,-9.82E-02,330.11
263,-9.78E-02,330.83
264,-9.78E-02,330.83
265,-0.1007,330.22
266,-0.1007,330.21
267,-0.10028,330.94
268,-0.10028,330.94
269,-0.10321,330.25
270,-0.10321,330.25
271,-0.10278,330.99
272,-0.10278,330.99
273,-0.10571,330.23
274,-0.10571,330.23
275,-0.10527,330.96
276,-0.10527,330.96
277,5.71E-02,544.24
278,5.46E-02,543.59
279,5.67E-02,548.52
280,5.42E-02,547.8
281,5.21E-02,544.89
282,5.17E-02,549.58
283,4.96E-02,548.41
284,4.92E-02,553.39
285,4.71E-02,552.31
286,4.68E-02,557.21
287,4.46E-02,554.55
288,4.43E-02,559.16
289,4.21E-02,554.78
290,4.18E-02,559.2
291,3.96E-02,554.76
292,3.93E-02,559.32
293,3.71E-02,556.79
294,3.68E-02,561.8
295,3.46E-02,562.7
296,3.43E-02,568.34
297,3.21E-02,573.18
298,3.19E-02,579.47
299,2.97E-02,586.96
300,2.94E-02,593.62
301,2.72E-02,601.23
302,2.70E-02,607.93
303,2.47E-02,613.34
304,2.45E-02,619.84
305,2.22E-02,621.94
306,2.21E-02,628.21
307,1.97E-02,628.4
308,1.96E-02,634.75
309,1.73E-02,637.85
310,1.72E-02,644.85
311,1.48E-02,655.78
312,1.48E-02,663.9
313,1.25E-02,685.93
314,1.24E-02,695.44
315,1.01E-02,729.73
316,1.02E-02,740.83
317,7.85E-03,783.39
318,7.90E-03,795.35
319,5.49E-03,829.05
320,5.52E-03,839.94
321,2.93E-03,837.27
322,2.98E-03,846.4
323,1.69E-04,779.9
324,2.33E-04,792.67
325,-2.48E-03,674.2
326,-2.41E-03,692.54
327,-4.70E-03,580.25
328,-4.64E-03,597.14
329,-6.63E-03,512.62
330,-6.56E-03,525.6
331,-8.40E-03,466.09
332,-8.32E-03,475.46
333,-1.01E-02,433.95
334,-1.00E-02,440.73
335,-1.17E-02,410.77
336,-1.16E-02,415.91
337,-1.34E-02,392.79
338,-1.33E-02,396.96
339,-1.51E-02,377.51
340,-1.50E-02,381.16
341,-1.69E-02,363.68
342,-1.68E-02,366.96
343,-1.88E-02,351.34
344,-1.87E-02,354.11
345,-2.08E-02,341.27
346,-2.07E-02,343.35
347,-2.30E-02,334.25
348,-2.29E-02,335.58
349,-2.55E-02,330.73
350,-2.53E-02,331.5
351,-2.81E-02,330.37
352,-2.79E-02,330.94
353,-3.06E-02,332.12
354,-3.04E-02,332.7
355,-3.31E-02,334.59
356,-3.30E-02,335.31
357,-3.56E-02,336.27
358,-3.55E-02,337.07
359,-3.81E-02,336.19
360,-3.80E-02,337.04
361,-4.06E-02,334.77
362,-4.05E-02,335.62
363,-4.31E-02,332.9
364,-4.30E-02,333.74
365,-4.56E-02,331.24
366,-4.55E-02,332.03
367,-4.81E-02,330.16
368,-4.79E-02,330.9
369,-5.06E-02,329.72
370,-5.04E-02,330.43
371,-5.31E-02,329.74
372,-5.29E-02,330.43
373,-5.56E-02,330.04
374,-5.54E-02,330.72
375,-5.81E-02,330.45
376,-5.79E-02,331.14
377,-6.06E-02,330.73
378,-6.04E-02,331.44
379,-6.31E-02,330.74
380,-6.29E-02,331.47
381,-6.56E-02,330.51
382,-6.54E-02,331.26
383,-6.81E-02,330.17
384,-6.79E-02,330.92
385,-7.06E-02,329.85
386,-7.04E-02,330.59
387,-7.31E-02,329.7
388,-7.29E-02,330.42
389,-7.56E-02,329.74
390,-7.54E-02,330.44
391,-7.82E-02,329.93
392,-7.78E-02,330.62
393,-8.07E-02,330.16
394,-8.03E-02,330.86
395,-8.32E-02,330.33
396,-8.28E-02,331.04
397,-8.57E-02,330.35
398,-8.53E-02,331.09
399,-8.82E-02,330.26
400,-8.78E-02,331.01
401,-9.07E-02,330.12
402,-9.03E-02,330.87
403,-9.32E-02,330.02
404,-9.28E-02,330.75
405,-9.57E-02,330.02
406,-9.53E-02,330.74
407,-9.82E-02,330.11
408,-9.78E-02,330.83
409,-0.1007,330.22
410,-0.10028,330.94
411,-0.10321,330.25
412,-0.10278,331
413,-0.10571,330.23
414,-0.10527,330.96
415,5.71E-02,544.23
416,5.46E-02,543.58
417,5.67E-02,548.51
418,5.42E-02,547.79
419,5.21E-02,544.88
420,5.17E-02,549.57
421,4.96E-02,548.41
422,4.92E-02,553.37
423,4.71E-02,552.3
424,4.68E-02,557.19
425,4.46E-02,554.54
426,4.43E-02,559.13
427,4.21E-02,554.77
428,4.18E-02,559.18
429,3.96E-02,554.75
430,3.93E-02,559.31
431,3.71E-02,556.77
432,3.68E-02,561.78
433,3.46E-02,562.67
434,3.44E-02,568.31
435,3.21E-02,573.13
436,3.19E-02,579.4
437,2.97E-02,586.88
438,2.95E-02,593.51
439,2.72E-02,601.14
440,2.70E-02,607.79
441,2.47E-02,613.26
442,2.46E-02,619.71
443,2.22E-02,621.88
444,2.21E-02,628.12
445,1.98E-02,628.34
446,1.96E-02,634.68
447,1.73E-02,637.7
448,1.72E-02,644.7
449,1.49E-02,655.39
450,1.48E-02,663.5
451,1.25E-02,684.99
452,1.25E-02,694.49
453,1.02E-02,727.86
454,1.02E-02,738.94
455,7.95E-03,780.95
456,8.00E-03,792.92
457,5.58E-03,827.68
458,5.62E-03,838.64
459,2.98E-03,837.59
460,3.04E-03,846.79
461,1.15E-04,777.95
462,1.85E-04,791.19
463,-2.62E-03,667.57
464,-2.55E-03,686.49
465,-4.87E-03,573.36
466,-4.80E-03,590.31
