1,5.71E-02,788.16
2,5.71E-02,788.15
3,5.46E-02,788.74
4,5.46E-02,788.74
5,5.67E-02,791.92
6,5.67E-02,791.91
7,5.42E-02,792.49
8,5.42E-02,792.48
9,5.21E-02,791.13
10,5.21E-02,791.12
11,5.17E-02,795.31
12,5.17E-02,795.31
13,4.96E-02,795.59
14,4.96E-02,795.58
15,4.92E-02,800.02
16,4.92E-02,800.03
17,4.71E-02,800.57
18,4.71E-02,800.56
19,4.68E-02,804.96
20,4.68E-02,804.98
21,4.46E-02,804.37
22,4.46E-02,804.36
23,4.43E-02,808.53
24,4.43E-02,808.54
25,4.21E-02,806.79
26,4.21E-02,806.78
27,4.18E-02,810.84
28,4.18E-02,810.84
29,3.96E-02,809.57
30,3.96E-02,809.57
31,3.93E-02,813.83
32,3.93E-02,813.84
33,3.71E-02,815.04
34,3.71E-02,815.05
35,3.68E-02,819.8
36,3.68E-02,819.82
37,3.46E-02,825
38,3.46E-02,825.04
39,3.43E-02,830.43
40,3.43E-02,830.48
41,3.21E-02,840.11
42,3.21E-02,840.2
43,3.19E-02,846.19
44,3.19E-02,846.31
45,2.96E-02,859.14
46,2.96E-02,859.3
47,2.94E-02,865.59
48,2.94E-02,865.78
49,2.72E-02,879.46
50,2.71E-02,879.65
51,2.70E-02,885.94
52,2.70E-02,886.18
53,2.47E-02,898.59
54,2.47E-02,898.79
55,2.45E-02,904.88
56,2.45E-02,905.13
57,2.22E-02,915.5
58,2.22E-02,915.68
59,2.20E-02,921.59
60,2.20E-02,921.82
61,1.97E-02,931.66
62,1.97E-02,931.88
63,1.96E-02,937.83
64,1.95E-02,938.08
65,1.72E-02,951.57
66,1.72E-02,951.95
67,1.71E-02,958.29
68,1.71E-02,958.71
69,1.48E-02,979.68
70,1.47E-02,980.49
71,1.47E-02,987.28
72,1.47E-02,988.13
73,1.24E-02,1018.1
74,1.23E-02,1019.8
75,1.24E-02,1026.7
76,1.23E-02,1028.3
77,1.00E-02,1065.8
78,9.91E-03,1068.5
79,1.01E-02,1075.2
80,9.94E-03,1078
81,7.72E-03,1116
82,7.57E-03,1118.8
83,7.78E-03,1125.3
84,7.63E-03,1128.1
85,5.36E-03,1148.5
86,5.22E-03,1149.3
87,5.39E-03,1155.9
88,5.25E-03,1156.6
89,2.87E-03,1134.9
90,2.80E-03,1133.5
91,2.91E-03,1140.6
92,2.83E-03,1139.1
93,2.30E-04,1053.1
94,2.96E-04,1056
95,2.87E-04,1063.8
96,3.42E-04,1066
97,-2.31E-03,925.02
98,-2.12E-03,935.51
99,-2.25E-03,943.92
100,-2.07E-03,953.4
101,-4.51E-03,805.71
102,-4.29E-03,817.5
103,-4.44E-03,825.76
104,-4.22E-03,837.19
105,-6.45E-03,709.65
106,-6.25E-03,718.95
107,-6.38E-03,727.27
108,-6.18E-03,736.66
109,-8.25E-03,634.84
110,-8.08E-03,641.07
111,-8.17E-03,649.24
112,-8.00E-03,655.68
113,-9.97E-03,577.09
114,-9.84E-03,580.82
115,-9.88E-03,588.57
116,-9.75E-03,592.46
117,-1.17E-02,531.95
118,-1.16E-02,533.93
119,-1.16E-02,541.17
120,-1.15E-02,543.24
121,-1.34E-02,495.48
122,-1.33E-02,496.3
123,-1.33E-02,503.1
124,-1.32E-02,503.94
125,-1.51E-02,464.63
126,-1.51E-02,464.67
127,-1.50E-02,471.16
128,-1.50E-02,471.18
129,-1.69E-02,437.8
130,-1.70E-02,437.33
131,-1.68E-02,443.4
132,-1.68E-02,442.89
133,-1.88E-02,415.02
134,-1.89E-02,414.32
135,-1.87E-02,419.53
136,-1.88E-02,418.76
137,-2.09E-02,397.15
138,-2.10E-02,396.52
139,-2.07E-02,400.38
140,-2.08E-02,399.68
141,-2.31E-02,384.83
142,-2.32E-02,384.48
143,-2.30E-02,386.8
144,-2.31E-02,386.39
145,-2.55E-02,378.01
146,-2.56E-02,377.91
147,-2.54E-02,379.05
148,-2.54E-02,378.92
149,-2.81E-02,375.72
150,-2.81E-02,375.72
151,-2.79E-02,376.36
152,-2.79E-02,376.35
153,-3.06E-02,376.58
154,-3.06E-02,376.57
155,-3.04E-02,377.14
156,-3.04E-02,377.12
157,-3.31E-02,378.84
158,-3.31E-02,378.81
159,-3.30E-02,379.51
160,-3.29E-02,379.49
161,-3.56E-02,380.54
162,-3.56E-02,380.53
163,-3.55E-02,381.29
164,-3.54E-02,381.28
165,-3.81E-02,380.29
166,-3.81E-02,380.29
167,-3.80E-02,381.1
168,-3.80E-02,381.1
169,-4.06E-02,378.33
170,-4.06E-02,378.32
171,-4.05E-02,379.16
172,-4.05E-02,379.15
173,-4.31E-02,375.64
174,-4.31E-02,375.63
175,-4.30E-02,376.46
176,-4.30E-02,376.45
177,-4.56E-02,373.1
178,-4.56E-02,373.09
179,-4.55E-02,373.88
180,-4.55E-02,373.87
181,-4.81E-02,371.26
182,-4.81E-02,371.25
183,-4.80E-02,371.98
184,-4.80E-02,371.98
185,-5.06E-02,370.27
186,-5.06E-02,370.27
187,-5.04E-02,370.96
188,-5.04E-02,370.95
189,-5.31E-02,369.98
190,-5.31E-02,369.98
191,-5.29E-02,370.63
192,-5.29E-02,370.62
193,-5.56E-02,370.15
194,-5.56E-02,370.15
195,-5.54E-02,370.78
196,-5.54E-02,370.77
197,-5.81E-02,370.54
198,-5.81E-02,370.54
